date,cs_pace_med,cs_pace_lo50,cs_pace_hi50,cs_pace_lo95,cs_pace_hi95,cs_mps_med,cs_pace_trend_med,cs_pace_trend_lo95,cs_pace_trend_hi95,dp_med,dp_lo50,dp_hi50,dp_lo95,dp_hi95
2024-11-30,5.222230556733438,5.157268599220401,5.289903695030695,5.045686459930378,5.417633466794722,5.136196058266362,5.164164926726965,4.921986359866974,5.433899585195831,170.80481092417466,160.27821602556736,181.69678428587164,136.16270148850842,224.22939921797212
2024-12-07,5.221363985850235,5.156975674772493,5.2902586660459505,5.04445431483446,5.418159512983265,5.137048494072142,5.1652812225512434,4.923256965913294,5.435788378366646,170.79886607219464,160.28372877267776,181.70854672035443,135.7851838640099,224.23752316407413
2024-12-14,5.220463560455423,5.156871914846855,5.289787758714581,5.044360635390635,5.419301000179142,5.137934532061943,5.166658074351368,4.923931048355396,5.437287870706568,170.83709450333333,160.20006275883128,181.5628889909332,135.67723973642515,224.99299324619383
2024-12-21,5.220508891791155,5.15753739517778,5.287970757922379,5.042742022306924,5.420646596563855,5.137889917629124,5.1678146631300965,4.923726424788383,5.438874192212721,170.85584388596493,160.12754739700247,181.4255695926218,135.5855382499145,225.7519661576563
2024-12-28,5.219479346898964,5.156181675887792,5.287048610753209,5.042866289284598,5.419922265429039,5.138903369039141,5.16909793532543,4.924686797815108,5.441102801014803,170.77981092692653,160.1264891434255,181.47197504828586,135.84376404331096,226.1487548564936
2025-01-04,5.218405388949593,5.155214084284586,5.285658447701115,5.042424127233228,5.417447305609656,5.139960965361702,5.169889098221844,4.9254256841006825,5.443892272604782,170.78751463684597,159.99464576650664,181.30563310832576,135.06772853723592,225.69886905178615
2025-01-11,5.2169540841105295,5.153989049549046,5.284351880844561,5.041696609407497,5.416509907406202,5.14139085197688,5.170510506461124,4.925223033858865,5.4454453711753885,170.8026611981417,159.93354997240144,181.446968730827,134.77027754096628,227.24607685899502
2025-01-18,5.215477039833324,5.153588180438799,5.283673617815866,5.040111604744079,5.416349821616135,5.14284691412624,5.171671253320823,4.925531474531776,5.447433226214115,170.8387755018174,159.9068819483188,181.50644355671642,134.73226817820992,227.63561806011015
2025-01-25,5.21374835332486,5.152686673629156,5.281367481520434,5.037840914843852,5.414736422125741,5.14455209234369,5.172801006921871,4.925927940205487,5.4499668562558075,170.79994335761575,160.00311951143038,181.40457697414595,134.12580302301112,227.71933550278678
2025-02-01,5.212323077239525,5.151314283926112,5.279895308320164,5.037451766010629,5.411987770271333,5.145958836882064,5.1739232499547825,4.926943461801813,5.451176064445881,170.67963904566744,160.08233043802568,181.26481166022012,133.9433824900149,228.09710061351433
2025-02-08,5.21098726896332,5.149522495953875,5.27753252440114,5.035497522869818,5.41023052499632,5.147277975530162,5.174855718656019,4.925441247389337,5.453643864943621,170.63014000252065,160.09531793450722,181.2820084100374,134.10366955936718,228.19837706377953
2025-02-15,5.210106398998602,5.147871433809039,5.275702602980251,5.032874409396185,5.405528133777659,5.1481482231395645,5.176306766574515,4.925885276680092,5.455141608332578,170.649479790792,160.19742458670177,181.3525841507044,134.57310434891573,227.92113039140878
2025-02-22,5.20883166068128,5.145440896798676,5.273714709086736,5.032139432180206,5.403544388472568,5.149408110578451,5.177528839455708,4.925118045203087,5.456812725723555,170.6545134946289,160.1787332477739,181.36091922419342,134.32817255781595,228.19273408939603
2025-03-01,5.206608910296152,5.144399894036647,5.270831442954297,5.030297987117925,5.400140849501009,5.151606442169314,5.179466585582829,4.925434761024517,5.458485777355666,170.73364727178608,160.40538470041588,181.3821299357655,134.38244825045717,229.17781640553667
2025-03-08,5.204396245838977,5.142511270994122,5.268340331192743,5.028635250201749,5.396124021127573,5.153796662353739,5.180683072917821,4.925310515452804,5.461398743722286,170.74104254095917,160.3787493885593,181.43450889585873,134.41035519889445,229.42544951309821
2025-03-15,5.202698154773879,5.14149412680424,5.265905863282109,5.025513730044461,5.394393765074994,5.155478792405299,5.181781927647194,4.9255547201555565,5.462200464578792,170.64423230736577,160.28832085627192,181.3619192851554,134.31467472526757,230.00900482666438
2025-03-22,5.201370822972169,5.14087526853281,5.263121075316925,5.0242804498455405,5.392924451267684,5.156794413030678,5.183406387205517,4.925058787072813,5.46397770684062,170.6491894344529,160.3091701506611,181.5279761091859,134.3174579030961,230.95650410276173
2025-03-29,5.200011080565765,5.140081408261244,5.261960872031592,5.025364164527186,5.3896320644911,5.158142854798319,5.184198919757819,4.925230106911428,5.464709986766493,170.65189087996146,160.27906778015264,181.4878797019026,134.6184229599437,230.65735364025616
2025-04-05,5.1988298751162265,5.139719279942779,5.259763982957801,5.025536125404935,5.387541780154719,5.159314815895089,5.185907144733998,4.925035543640991,5.466958062999083,170.5846406252221,160.33965339547746,181.48970924750873,134.55715588062475,231.491610799151
2025-04-12,5.19709563100783,5.138184436104778,5.258183075122011,5.021563295883908,5.38535464068704,5.161036452740373,5.187802381848684,4.92447415740932,5.469351048396889,170.5189804388063,160.41762094253983,181.5592955758195,134.72415288059153,232.08743677531712
2025-04-19,5.19537509957105,5.13761741722096,5.25638191748181,5.022652968679844,5.380335022176764,5.162745612394643,5.188505560645351,4.925264409062723,5.470940245297415,170.54226521645265,160.39622709356345,181.46414984224276,134.70897981669444,231.4692742453508
2025-04-26,5.195245024913387,5.13760763534667,5.255423246929978,5.02224937762402,5.377117997012391,5.162874873366984,5.189477481240656,4.924658640801564,5.473037340660268,170.4628964887425,160.5035242848055,181.48069814846744,134.60734774425154,231.2579380046098
2025-05-03,5.1946601024147805,5.137607274142825,5.25457809193744,5.02265419391901,5.375644921933246,5.1634562168229134,5.19065522128889,4.924907719878473,5.4740229759783885,170.46603131859055,160.46802043787307,181.58019992878013,134.44835350432328,230.98296866136533
2025-05-10,5.194458655169656,5.137583084193183,5.2528211200735235,5.022622042087495,5.372982338482261,5.163656462112255,5.192037872126711,4.9243298139037694,5.4778640135962835,170.40792522307265,160.41790947947155,181.40164796126763,134.27988582781012,230.38866511841263
2025-05-17,5.194529651365717,5.136632192489199,5.252575242101619,5.022027188238514,5.371990428811002,5.163585887561386,5.193401800383089,4.92414283849672,5.482542276835317,170.41480640107585,160.44403881063647,181.46494768970865,134.9580618220284,230.7591609313825
2025-05-24,5.195144140297106,5.135920814939822,5.253026172685411,5.021863428570475,5.370273994450767,5.162975131324471,5.194636086962622,4.922749645697801,5.482100546695018,170.48645107778702,160.5114863898657,181.47766798921492,135.47837935658322,230.38050899178046
2025-05-31,5.194882533676109,5.137573266252848,5.253565857598053,5.0230050941682665,5.3707931854619035,5.163235131281282,5.196091251222031,4.92289475449231,5.483778738382248,170.52044252558113,160.5534942195028,181.50307858743312,135.61778967460103,230.40150903782785
2025-06-07,5.195458775835851,5.137948594646269,5.254065979771176,5.024991170232002,5.370174381896805,5.162662463844975,5.197605894799571,4.922629244809523,5.486250000715032,170.51549475151802,160.5344350786677,181.536097047962,135.52115188934965,230.03432236996997
2025-06-14,5.196231667115747,5.139190324835572,5.254590898910843,5.02646664544555,5.36828058906246,5.161894564814318,5.1991694351700914,4.922983721407623,5.490386440599731,170.43809858089213,160.53905038038263,181.56543299406533,135.4077856893719,229.6861795676257
2025-06-21,5.1969487736299875,5.140899695018688,5.254502168700229,5.026777110630968,5.366384728761527,5.161182295463782,5.200605930223476,4.920951473819738,5.494101456297862,170.44243141256945,160.50961864263095,181.49063481250994,135.85044720837317,229.37037960955996
2025-06-28,5.197597907109067,5.141881659224023,5.256076320856377,5.027045796969911,5.367324845031604,5.160537710428943,5.20210939026684,4.921102558144807,5.496177475551983,170.45067370420463,160.52229300613484,181.425308698409,135.96229407399076,229.49573374090429
2025-07-05,5.199927259099539,5.143674266879467,5.2579323552822235,5.028957747610949,5.369698606335301,5.1582260027600935,5.203125815301201,4.9197283196361665,5.4988672124801035,170.3988359135538,160.5064327592711,181.47127250245407,135.8240427871555,229.25087702386162
2025-07-12,5.201079020133138,5.144066754443294,5.259299613159611,5.030804269706698,5.371924294776386,5.157083731916642,5.204529756776171,4.919704143262638,5.501626700536067,170.42094070314272,160.50054906761187,181.4468725709564,135.67641827921625,229.62082798790496
2025-07-19,5.202944038689971,5.145960782814498,5.260722982114129,5.030782185058449,5.373979913212804,5.155235151785706,5.205535472095669,4.919051686795344,5.504772754633214,170.3953072998611,160.46927404966354,181.53554451021583,135.60206855734373,230.10970268718478
2025-07-26,5.205178447198846,5.1470317349752905,5.263319137900166,5.031370582366302,5.376469538683855,5.153022182110359,5.206563236775054,4.921065841683159,5.508532495406683,170.36478034342372,160.4939705216228,181.45943097946991,135.37953643591905,230.61331049331574
2025-08-02,5.20774153749294,5.147986475880872,5.265632970263606,5.033151067177246,5.381219114070332,5.150486023605,5.208290930410053,4.920892446523132,5.511100744405532,170.28656434763832,160.38827560488286,181.5349624619398,135.57682690922564,229.92246514456298
2025-08-09,5.210290329430158,5.149497883279096,5.267346584584127,5.033945475002542,5.383965089168553,5.14796648635579,5.209343669428925,4.919123185812716,5.51295006768831,170.26800898569564,160.32199437782853,181.47614750853757,135.67549011176402,229.90127468752513
2025-08-16,5.212678656031791,5.151464339638886,5.269936188503245,5.036893630755253,5.386440891201325,5.145607809498966,5.2101933655371635,4.917376036468484,5.515001273191776,170.204788453676,160.2094553481652,181.32806766385386,135.62313753497475,229.24060766611638
2025-08-23,5.214656547084575,5.153600811336754,5.2716335199776765,5.0390400909111435,5.390220325759223,5.143656108267066,5.211902443529485,4.915862840398661,5.518660474462287,170.17357031689414,160.12402748078944,181.4668767626635,136.12880204573307,229.90744539734567
2025-08-30,5.216968617763735,5.155057302828104,5.274795283467698,5.039761871773152,5.396186603234327,5.141376528979908,5.213106225996549,4.914512472103728,5.5200602574512825,170.27873617772144,160.05579311642285,181.4561170309037,135.54097124500632,229.38229205541802
2025-09-06,5.219888069027398,5.156109808110868,5.27841857169851,5.040590489096643,5.403016564302923,5.138500989143662,5.214469736999952,4.912714555094557,5.523096252582956,170.30658883243018,160.0017371730102,181.46629485535982,135.4129998756866,229.26484496247696
2025-09-13,5.221708127412666,5.158304022028472,5.281713131827779,5.040102314237961,5.404687407599491,5.136709932484032,5.215615076996162,4.911782221174407,5.527892097208266,170.35287863436264,159.99472494788927,181.43947638671892,135.7128040937167,228.8649793958088
2025-09-20,5.224119914759926,5.160639046963926,5.2854185795725295,5.03997142569823,5.411170210336006,5.134338499138604,5.217117195766932,4.9130793300182996,5.533290705041079,170.25741109547658,159.9101278813148,181.47631106456114,135.49598578630557,229.11091320676937
2025-09-27,5.225944658129397,5.161608492333332,5.289981512684108,5.039144329986434,5.417495305929585,5.132545741430116,5.218308703632758,4.910328106233811,5.536092778590413,170.26709539979547,159.91705460178102,181.4705523399126,135.85591711920645,228.57504432964478
2025-10-04,5.228105171607879,5.162845786921491,5.294550719126977,5.03984185939249,5.4241483935111825,5.130424717863448,5.220231435465395,4.907281490786997,5.540467424181274,170.2236302516597,159.82558521247293,181.4160670270947,135.61992154291858,229.54246340925465
2025-10-11,5.230690783772381,5.163106820467904,5.299232418163715,5.038700482781596,5.428678978853481,5.127888668848048,5.221317881112011,4.905179800602732,5.54331798962961,170.19758573410556,159.70916788371855,181.29535779074916,134.59429895972764,228.98437756491893
2025-10-18,5.232648046147862,5.1640797792330995,5.302610757390059,5.036162180478548,5.43623474667697,5.125970591666286,5.222269718417478,4.904182556236254,5.547329581462613,170.11323835297134,159.64095833612242,181.04983104324765,134.39879993507813,228.67411010355013
2025-10-25,5.234234583123602,5.16520239334665,5.306452429359699,5.034303753733268,5.444028897535554,5.124416870859907,5.223335813209616,4.901490891215323,5.552680086585191,170.0297692497367,159.61443036687277,180.9869871514495,134.0853940552668,229.05974345030086
2025-11-01,5.2373225598683115,5.166521936261612,5.309849479191221,5.03269747323075,5.4532840232776705,5.121395464021033,5.2242094452250765,4.900885738490934,5.553821309871781,169.877794194126,159.69092117123816,180.86678409369767,133.16750951223955,229.40529297627603
2025-11-08,5.239347653083778,5.167962559036032,5.314194626645579,5.031963385259462,5.461690569948019,5.119415960974813,5.22469208341455,4.899994553292177,5.557312402558142,169.81721261167215,159.6034837814047,180.73809010463106,133.02243988053522,229.13746384447666
2025-11-15,5.2407359321869365,5.167311688855488,5.317822517896915,5.029026017058563,5.469738483960416,5.118059822025808,5.226153789533543,4.8999731910536255,5.560050017813059,169.74928654621618,159.56867183459738,180.72325766578413,132.6517585437151,228.66446156364444
2025-11-22,5.243153625234697,5.16778410345241,5.321271258098513,5.026304341012614,5.477657732593234,5.1156998100407165,5.2272794031628775,4.89838264054973,5.563352487937231,169.7261449328982,159.61108151275198,180.56099506329247,132.84365936067445,228.4213296679217
2025-11-29,5.245164521020503,5.167636081049136,5.324302205237176,5.019968987830109,5.48619094301119,5.113738548049666,5.228401004233492,4.8990015479055184,5.566159709278741,169.71049565016216,159.56557443975515,180.64354694391417,132.67298444083698,229.1858772647277
2025-12-06,5.2470497197801915,5.166976544517293,5.327816655203657,5.016891880459838,5.494487229253945,5.1119012459836775,5.230155974005184,4.900096254778872,5.570906718934328,169.5979738330089,159.5409571126718,180.56383918461654,132.1361711540633,229.14951214130681
